frame,cpu_grayscale_ms,cpu_blur_ms,cpu_equalize_ms,cpu_morphology_ms,cpu_canny_ms,cpu_total_ms,gpu_grayscale_ms,gpu_blur_ms,gpu_equalize_ms,gpu_morphology_ms,gpu_canny_ms,gpu_total_ms,speedup
518,0.2782,0.3544,0.7793,0.6672,1.3349,3.4141,0.1172,0.0951,0.1949,6.3683,0.3935,7.8348,0.4358
519,0.3583,0.3800,4.1360,0.9442,1.3667,7.1852,0.1238,0.1173,0.2444,8.5275,0.4761,10.3754,0.6925
520,0.1895,0.4674,0.9922,0.7029,1.4568,3.8088,0.1144,0.0965,0.1898,6.2485,0.4721,7.8174,0.4872
521,0.2393,0.3413,0.8106,0.6781,1.4747,3.5439,0.1149,0.0932,0.1904,6.4647,0.3076,7.7902,0.4549
522,0.4569,0.8203,0.8603,0.6815,1.2676,4.0867,0.1108,0.1120,0.1882,6.3108,0.3152,7.6793,0.5322
523,0.4991,0.3506,0.8370,0.9434,1.4614,4.0915,0.1560,0.1351,0.2477,8.3490,0.4320,10.3280,0.3962
524,0.2713,0.4138,1.1690,0.6671,1.6436,4.1649,0.1206,0.0946,0.1943,6.4951,0.3437,7.9306,0.5252
525,0.3212,0.4353,0.7869,0.6304,1.3595,3.5333,0.0951,0.0837,0.1723,6.1812,0.2057,7.2498,0.4874
526,0.1037,0.0829,0.2126,0.1543,0.2587,0.8122,0.0715,0.0568,0.1419,4.9503,0.2446,5.8306,0.1393
527,0.4865,0.4801,0.7983,0.9243,2.7780,5.4673,0.1102,0.1143,0.2152,7.0559,0.5085,8.9003,0.6143
528,1.0197,0.3368,0.7425,0.6409,1.2512,3.9910,0.0890,0.0992,0.1809,6.4340,0.3291,7.6565,0.5213
529,0.1868,0.4931,0.7306,0.6431,1.4050,3.4587,0.1205,0.0951,0.1909,6.3385,0.4360,7.7736,0.4449
530,0.2118,0.5049,0.7461,0.6059,1.6504,3.7191,0.0882,0.0801,0.1866,6.2348,0.4107,7.5414,0.4932
531,0.3215,0.4874,0.7860,0.8438,1.5251,3.9638,0.0962,0.0859,0.2234,7.6186,0.3462,8.9114,0.4448
532,0.3750,0.3270,0.9291,0.8622,1.3604,3.8536,0.1117,0.1155,0.2751,7.4152,0.3134,8.9208,0.4320
533,0.5717,0.3843,0.7485,0.6899,1.2867,3.6811,0.2705,0.1101,0.1891,6.6188,0.2384,7.9043,0.4657
534,0.3200,0.5361,1.7686,0.6865,1.4681,4.7793,0.1352,0.1127,0.2184,7.2215,0.4937,9.0643,0.5273
535,0.5420,0.3565,0.8151,0.8903,1.3170,3.9209,0.1491,0.1356,0.2532,7.8284,0.4453,9.7370,0.4027
536,0.5294,0.8892,0.9897,0.9050,1.8342,5.1475,0.1158,0.1285,0.6327,7.7139,0.5373,9.9136,0.5192
537,0.4815,0.3754,1.2126,0.7109,1.4467,4.2270,0.1218,0.1013,0.2476,6.2917,0.3402,8.0224,0.5269
538,0.2739,0.2059,0.8125,0.6749,1.6239,3.5912,0.1053,0.0854,0.1818,7.7763,0.4031,9.1664,0.3918
539,0.5007,0.4241,0.7933,0.8574,1.4057,3.9812,0.1104,0.1121,0.2223,8.2202,0.3748,9.7790,0.4071
540,0.2670,0.3360,0.6910,0.6597,1.1765,3.1301,0.1106,0.0825,0.1724,7.3837,0.5572,8.8721,0.3528
541,0.2713,0.1981,0.6868,0.6039,1.2452,3.0053,0.1233,0.0979,0.1788,5.6597,0.2651,6.8676,0.4376
542,0.1837,0.2077,0.8444,0.6510,1.3039,3.1907,0.1176,0.0987,0.2139,6.7203,0.3193,8.1148,0.3932
543,0.3077,0.3643,1.2078,0.7058,1.4641,4.0497,0.1239,0.0994,0.1935,7.2262,0.4571,8.7602,0.4623
544,0.2700,0.6198,1.1012,0.6634,1.6313,4.2858,0.0886,0.0765,0.1685,6.7439,0.3191,7.8947,0.5429
545,0.1661,0.2431,1.0397,0.6986,1.2917,3.4392,0.0918,0.1033,0.1692,7.1792,0.4040,8.5341,0.4030
546,0.5366,0.4013,0.8803,0.6242,1.4409,3.8833,0.1119,0.0945,0.1960,7.1151,0.4102,8.5102,0.4563
547,0.5326,0.3636,0.9837,0.6797,1.3017,3.8613,0.1124,0.0947,0.1838,6.8043,0.3304,8.0727,0.4783
548,0.5235,0.3679,0.9545,0.6878,2.2874,4.8210,0.1140,0.1100,0.1888,6.6913,0.3745,8.0870,0.5961
549,0.1940,0.2469,0.7535,0.6127,1.6620,3.4691,0.2026,0.0958,0.1757,5.6751,0.2302,6.8442,0.5069
550,0.5284,0.3453,0.8366,0.6239,1.3120,3.6462,0.1163,0.0961,0.3869,6.8978,0.4641,8.6224,0.4229
551,0.2488,0.3270,0.8831,0.6552,2.7571,4.8712,0.0949,0.0822,0.1573,6.3495,0.2315,7.4399,0.6547
552,0.1681,0.2106,0.7629,0.6486,1.2938,3.0839,0.0897,0.0815,0.1675,6.2791,0.2607,7.3474,0.4197
553,0.2515,0.3774,1.0058,0.6680,1.3914,3.6941,0.1104,0.0927,0.2098,8.4603,0.7350,10.2985,0.3587
554,0.5342,0.3432,1.0633,0.9599,1.3020,4.2026,0.1286,0.1746,0.2381,8.5633,0.6876,10.7338,0.3915
555,0.3513,0.3323,0.9124,0.6976,1.6896,3.9833,0.0940,0.0810,0.1686,6.3221,0.2613,7.4609,0.5339
556,1.5077,0.4897,1.4286,0.6971,1.3544,5.4775,0.1093,0.0936,0.1990,6.2816,0.3294,7.6721,0.7140
557,0.5409,0.3859,1.2539,0.6653,1.4605,4.3065,0.1168,0.1090,0.1986,6.5565,0.5327,8.2623,0.5212
558,0.5376,0.3314,0.9377,0.9605,1.4247,4.1919,0.1325,0.1714,0.2438,8.8020,0.5622,10.8065,0.3879
559,0.5073,0.3394,1.4377,0.7296,1.3504,4.3643,0.1267,0.1080,0.1945,6.4311,0.2104,7.6861,0.5678
560,0.1881,0.3370,0.9321,0.6855,2.9128,5.0555,0.0900,0.1012,0.1686,5.7132,0.1901,6.7685,0.7469
561,0.1231,0.4400,1.6029,0.7718,1.8246,4.7624,0.1276,0.1026,0.2255,6.8051,0.4982,8.4966,0.5605
562,0.4638,0.3987,1.9839,0.8126,1.7282,5.3872,0.1162,0.1058,0.2196,6.9802,0.4234,8.6002,0.6264
563,0.5256,0.3615,0.9131,0.6781,1.2220,3.7004,0.1102,0.1126,0.1824,6.2463,0.3380,7.6261,0.4852
564,0.5251,0.3303,1.2236,0.6728,1.5449,4.2967,0.1310,0.0981,0.2070,6.7122,0.2918,8.1691,0.5260
565,0.4654,0.4817,0.8342,0.8523,1.2531,3.8867,0.1769,0.1314,0.2326,7.0441,0.3953,8.8502,0.4392
566,0.7301,0.4522,2.2986,0.6809,1.4882,5.6501,0.6952,0.1321,0.2047,6.5851,0.3051,8.5576,0.6602
567,0.5271,0.3204,1.0086,0.6794,1.3127,3.8481,0.1167,0.0924,0.1865,6.2277,0.3150,7.6011,0.5063
568,1.0699,0.3505,0.9382,0.6853,1.2324,4.2763,0.1116,0.0952,0.1860,6.6147,0.3583,8.0131,0.5337
569,0.4979,0.3330,1.4271,0.6900,1.3823,4.3304,0.1110,0.0917,0.1861,6.2323,0.5544,7.7540,0.5585
570,0.5166,0.3318,0.9274,0.6345,1.2025,3.6127,0.1122,0.0939,0.2006,6.3912,0.2785,7.7194,0.4680
571,0.1932,0.3371,0.9206,0.6733,1.4022,3.5265,0.1126,0.0905,0.1838,6.5077,0.3043,7.8511,0.4492
572,0.2740,0.3753,0.7959,0.6470,1.4188,3.5111,0.1113,0.0910,0.2089,8.3581,0.3531,9.7117,0.3615
573,0.4293,0.4110,1.1419,0.6661,1.3206,3.9689,0.0974,0.1073,0.1736,6.4505,0.3029,7.7869,0.5097
574,0.2442,0.3200,0.8336,0.6874,1.3887,3.4739,0.0964,0.0882,0.1948,6.5827,0.3074,7.8670,0.4416
575,0.2727,0.3445,0.9849,0.6651,1.2288,3.4960,0.1104,0.0925,0.1626,6.6817,0.2633,7.8825,0.4435
576,0.2966,1.0849,0.8000,0.6976,1.8046,4.6837,0.1369,0.0993,0.1961,7.7785,0.6439,9.6283,0.4864
577,0.5337,1.1654,0.7846,0.9989,1.2664,4.7490,0.1104,0.1136,0.2173,7.5167,0.4082,9.2586,0.5129
578,0.5180,0.3161,0.8775,0.6856,1.2866,3.6838,0.0906,0.0817,0.1932,6.7940,0.3190,8.0122,0.4598
579,0.4661,0.6803,1.6702,0.6532,1.1915,4.6614,0.1198,0.0969,0.1742,6.7570,0.3250,8.0932,0.5760
580,0.6437,0.4595,2.3312,1.0051,1.5211,5.9606,0.4791,0.1528,0.2713,7.8192,0.4646,10.2092,0.5838
581,0.2587,0.4784,1.0089,0.6592,1.4409,3.8461,0.1258,0.0881,0.1729,6.7295,0.3471,8.6048,0.4470
582,0.1185,0.0828,0.1414,0.1061,0.2314,0.6802,0.0588,0.0500,0.0569,3.5803,0.1673,4.1459,0.1641
583,0.5082,0.3282,0.9542,0.6937,1.1232,3.6074,0.1184,0.0950,0.2078,6.8147,0.3983,8.3200,0.4336
584,0.5253,0.3319,0.9074,0.6584,1.9636,4.3866,0.0968,0.0784,0.1748,7.1056,0.4796,8.5139,0.5152
585,0.0675,0.0818,0.2326,0.1502,0.7615,1.2935,0.0765,0.0625,0.1324,5.1558,0.2050,6.0071,0.2153
586,0.2715,0.1705,0.8200,0.6473,1.5644,3.4737,0.1159,0.1179,0.1959,6.5830,0.3077,7.9146,0.4389
587,0.0949,0.0740,0.1743,0.1380,0.2828,0.7639,0.0350,0.0248,0.0833,5.4479,0.1612,5.9445,0.1285
588,0.2897,0.2635,2.2269,0.5950,1.2212,4.5964,0.0943,0.0751,0.1838,5.9812,0.1984,6.9930,0.6573
589,0.1247,0.0846,0.2227,0.1493,0.3858,0.9672,0.0739,0.0831,0.1289,4.9183,0.1623,5.7302,0.1688
590,0.2114,0.1043,0.2784,0.4768,1.5124,2.5833,0.1127,0.1167,0.2203,6.7771,0.4145,8.3662,0.3088
591,0.1064,0.0712,0.1641,0.1088,0.2390,0.6895,0.0301,0.0227,0.0853,3.2775,0.1468,3.7269,0.1850
592,0.2597,0.1188,1.0183,0.6443,1.2952,3.3363,0.0959,0.0876,0.1761,6.1597,0.1872,7.1691,0.4654
593,0.5150,0.3722,0.8468,0.9862,1.3038,4.0240,0.1369,0.1297,0.2369,8.0001,0.5150,9.8049,0.4104
594,0.5063,0.3159,0.9187,0.6269,1.5277,3.8955,0.1226,0.0958,0.1823,6.8314,0.4461,8.1727,0.4766
595,0.5328,0.3707,1.1183,0.8800,1.9349,4.8367,0.1180,0.1141,0.2250,8.0459,0.5123,9.8827,0.4894
596,0.4767,0.3524,2.9965,0.8682,1.2239,5.9177,0.1087,0.1078,0.2162,8.9633,0.5070,10.6440,0.5560
597,0.1891,0.3090,0.9596,0.6547,1.5885,3.7009,0.1181,0.0980,0.1930,6.4372,0.3559,7.8613,0.4708
598,0.1919,0.3388,1.1272,0.7614,1.2460,3.6653,0.0926,0.0863,0.1744,5.8851,0.2347,6.9724,0.5257
599,0.5080,0.3289,1.0875,0.6697,1.6019,4.1960,0.0947,0.0831,0.1707,6.8041,0.4118,8.1332,0.5159
600,0.4655,0.3367,1.0205,0.6131,1.9631,4.3988,0.1019,0.0862,0.1759,6.3820,0.2716,7.5717,0.5810
601,0.3062,0.3363,0.7817,0.8920,1.5578,3.8739,0.1696,0.1310,0.2330,8.1921,0.2944,9.8164,0.3946
602,0.5787,0.4670,0.7998,0.8773,2.1275,4.8503,0.8276,0.1533,0.3029,6.2592,0.2494,8.6051,0.5637
603,0.1210,0.1854,0.5519,0.6262,1.2880,2.7725,0.0968,0.0882,0.1737,6.4402,0.3529,7.7199,0.3591
604,0.4339,0.3383,0.7514,0.6487,1.2935,3.4658,0.0998,0.0821,0.1777,6.4286,0.4850,7.8165,0.4434
605,0.2645,0.4285,1.0842,1.1350,1.3264,4.2386,0.1370,0.1683,0.2361,7.0562,0.4203,9.1457,0.4634
606,0.1843,0.3155,0.8398,0.6551,1.3673,3.3620,0.0967,0.0897,0.1748,6.2938,0.4028,7.6664,0.4385
607,0.4912,0.3526,1.0922,0.5580,1.4639,3.9579,0.1214,0.1051,0.1800,6.3942,0.3219,7.8064,0.5070
608,0.4222,0.3444,0.7807,0.6536,1.4253,3.6263,0.1219,0.0970,0.1962,6.6404,0.3079,7.9848,0.4542
609,0.1954,0.3691,0.8225,0.6309,1.3095,3.3275,0.1145,0.0977,0.1962,6.3186,0.3528,7.7294,0.4305
610,0.1833,0.3431,0.8244,0.6674,1.3648,3.3830,0.1159,0.0980,0.1983,6.6065,0.4007,8.1289,0.4162
611,0.2325,0.3694,0.8442,0.6614,1.4569,3.5644,0.1129,0.0839,0.1729,6.4947,0.3819,7.8485,0.4542
612,0.2518,0.2958,0.7812,0.6598,1.3321,3.3207,0.1066,0.0895,0.1772,6.1470,0.2535,7.3298,0.4530
613,0.1195,0.3428,1.0332,0.6796,1.4027,3.5778,0.1007,0.0900,0.1789,7.2334,0.2805,8.3910,0.4264
614,0.1879,0.3642,0.8258,0.6250,1.8622,3.8650,0.1251,0.0995,0.2156,6.3866,0.2946,8.3608,0.4623
615,0.3121,0.3158,1.0858,0.6408,1.4882,3.8427,0.0962,0.0808,0.1752,6.3099,0.4094,7.6163,0.5045
616,0.2643,0.3477,1.2916,0.6695,1.1448,3.7178,0.0949,0.0850,0.2098,6.6367,0.3833,7.9841,0.4657
617,0.2694,0.3480,0.8963,0.6366,1.2876,3.4379,0.0948,0.0844,0.1729,6.7455,0.3882,8.0550,0.4268
618,0.2691,0.3933,0.9617,0.6443,2.2202,4.4887,0.0956,0.0879,0.1754,6.8110,0.2970,8.0094,0.5604
619,0.2715,0.3721,0.9722,0.6590,1.6254,3.9002,0.0975,0.2843,0.1812,6.5711,0.2988,7.9864,0.4884
620,0.2759,0.3546,0.9630,0.6446,1.2179,3.4560,0.0962,0.0884,0.1724,6.6734,0.2809,7.8276,0.4415
621,0.1082,0.3381,0.9614,0.6616,1.2317,3.3010,0.1019,0.0887,0.1818,6.0691,0.2142,7.1451,0.4620
622,0.2503,0.3143,0.9135,0.6653,1.2475,3.3909,0.1102,0.0980,0.1867,6.6661,0.2837,7.9388,0.4271
623,0.2945,0.3465,0.8699,0.6541,1.2671,3.4321,0.1061,0.0875,0.1790,7.3606,0.4742,8.8102,0.3896
624,0.4999,0.3377,1.0017,0.9464,1.5005,4.2861,0.1156,0.0945,0.2152,6.7814,0.3115,8.1471,0.5261
625,0.1847,0.3575,0.8223,0.6351,1.3545,3.3540,0.1034,0.0889,0.1750,6.9583,0.3794,8.2766,0.4052
626,0.4987,0.3193,0.9461,0.6649,1.2904,3.7194,0.1135,0.1010,0.2096,7.3077,0.5540,8.9478,0.4157
627,0.5037,0.3471,1.0339,0.6770,1.2251,3.7868,0.1341,0.0975,0.1997,7.1223,0.3947,8.6740,0.4366
628,0.1737,0.2174,0.8336,0.6634,1.2420,3.1302,0.1087,0.0969,0.2093,5.6789,0.4096,7.0871,0.4417
629,0.3037,0.3339,1.0940,0.8350,1.4102,3.9769,0.1345,0.1080,0.1965,6.9881,0.3644,8.4688,0.4696
630,0.2767,0.3531,0.9773,0.6593,1.2913,3.5577,0.1101,0.0950,0.2200,6.4014,0.3186,7.7410,0.4596
631,0.5229,0.3309,0.9937,0.6724,1.3897,3.9097,0.1350,0.0954,0.1871,6.0968,0.2733,7.3913,0.5290
632,0.1821,0.3531,0.9488,0.6318,1.2292,3.3449,0.1152,0.0961,0.1902,6.3839,0.3906,7.8428,0.4265
633,0.2681,0.3671,0.8376,0.6385,1.4024,3.5136,0.1120,0.0980,0.6448,6.4709,0.3331,8.2572,0.4255
634,0.2722,0.3483,0.9788,0.6578,3.7404,5.9975,0.1069,0.0974,0.1983,8.4794,0.5356,10.0799,0.5950
635,0.2088,0.3259,1.1011,0.6053,1.3684,3.6095,0.0962,0.1085,0.1453,6.5741,0.3495,7.8117,0.4621
636,0.2681,0.3447,0.9759,0.6698,1.2655,3.5240,0.1081,0.0912,0.2100,6.8964,0.3262,8.2363,0.4279
637,0.1949,0.3047,0.9519,0.6626,1.4683,3.5823,0.1221,0.0975,0.1975,6.2822,0.3485,7.6922,0.4657
638,0.4444,0.3703,0.9428,0.6705,1.6431,4.0710,0.1197,0.0972,0.1918,6.9955,0.5721,8.6372,0.4713
639,0.1291,0.1670,0.8396,0.6937,2.5791,4.4084,0.1151,0.0983,0.1848,7.1674,0.4458,8.7036,0.5065
640,0.1309,0.0765,0.2255,0.1209,0.2474,0.8011,0.0331,0.0324,0.1507,4.3584,0.2828,5.0634,0.1582
641,0.1077,0.0625,0.1653,0.1205,0.2069,0.6629,0.0305,0.0209,0.0867,3.7536,0.1439,4.2012,0.1578
642,0.1127,0.0658,0.1425,0.1220,0.2008,0.6439,0.0285,0.0203,0.0877,3.3958,0.1519,3.8441,0.1675
643,0.1366,0.0934,0.2210,0.1752,0.3835,1.0098,0.1013,0.0712,0.1439,5.6573,0.1653,6.5975,0.1531
644,0.4308,0.3266,0.8351,0.6505,1.3031,3.5461,0.0941,0.0826,0.1693,6.5249,0.3702,7.7773,0.4559
645,0.4793,0.6008,0.8775,0.4780,1.5448,3.9804,0.1284,0.0860,0.1715,6.9454,0.2720,8.1329,0.4894
646,0.1755,0.3576,0.7424,0.6382,1.3399,3.2536,0.0883,0.0834,0.1679,6.1588,0.3350,7.3424,0.4431
647,0.0540,0.0952,0.2543,0.1755,1.3469,1.9259,0.0812,0.0671,0.1397,6.0297,0.2643,7.0089,0.2748
648,0.1124,0.1176,0.1289,0.1065,0.1992,0.6646,0.0358,0.0238,0.0864,4.4186,0.1560,4.9059,0.1355
649,0.0974,0.0713,0.1988,0.1292,0.2860,0.7826,0.0343,0.0250,0.0836,4.7465,0.1600,5.2511,0.1490
650,0.4556,2.5745,0.5914,0.4747,1.2504,5.3464,0.0693,0.0559,0.1244,5.7776,0.2658,6.6541,0.8035
651,0.1914,0.1465,0.3976,0.2341,0.7173,1.6869,0.1174,0.1953,0.0704,3.9861,0.2286,5.3143,0.3174
652,0.0552,0.0984,0.2936,0.2639,0.3410,1.0520,0.0576,0.0387,0.0664,5.0109,0.1565,5.5935,0.1881
653,0.6923,0.4142,0.8051,0.6535,3.7842,6.3493,0.0927,0.0860,0.2148,6.7710,0.2291,7.8844,0.8053
654,0.2130,0.1533,1.0077,0.6533,1.2927,3.3200,0.0902,0.0835,0.1875,6.3626,0.3313,7.5779,0.4381
655,0.1031,0.1689,0.3208,0.5228,1.6487,2.7644,0.0950,0.0814,0.1658,7.1220,0.2428,8.2163,0.3364
656,0.2074,0.1298,0.3245,0.6384,1.3117,2.6118,0.0957,0.0879,0.1935,6.0935,0.1970,7.1287,0.3664
657,0.1939,0.2649,0.7321,0.6376,1.4528,3.2814,0.1136,0.0874,0.1737,6.6906,0.2733,7.8565,0.4177
658,0.5203,0.3374,0.7606,0.6534,1.2522,3.5239,0.0930,0.1020,0.1719,6.4352,0.3767,7.7332,0.4557
659,0.3965,0.3172,0.7432,0.6333,1.4363,3.5267,0.0933,0.0823,0.1694,6.8037,0.4840,8.2253,0.4288
660,0.4117,0.3247,1.0636,0.6694,1.7706,4.2400,0.0940,0.1039,0.1704,6.6901,0.3498,7.9651,0.5323
661,0.1994,0.2966,0.8857,0.6857,1.4270,3.4944,0.1149,0.0960,0.1924,6.7718,0.2299,8.0078,0.4364
662,0.1811,0.1049,0.3300,0.4708,1.4975,2.5844,0.1114,0.0817,0.1728,6.0391,0.2313,7.1217,0.3629
663,0.3197,0.2382,0.8414,0.6928,1.4051,3.4972,0.0975,0.0832,0.1706,6.9994,0.5054,8.5020,0.4113
664,0.2564,0.1639,0.5353,0.6330,1.6908,3.2794,0.0946,0.0817,0.1752,6.5951,0.2935,7.7348,0.4240
665,0.0971,0.0673,0.1351,0.1010,0.2183,0.6188,0.0283,0.0202,0.0872,3.3665,0.1479,3.8013,0.1628
666,0.4635,0.7036,0.9767,0.6315,1.4061,4.1814,0.1118,0.0837,0.1749,6.5193,0.3011,7.7443,0.5399
667,0.1490,0.3728,1.4721,0.6155,1.4873,4.0967,0.1027,0.1058,0.1732,6.7805,0.4662,8.1996,0.4996
668,0.2748,0.3508,1.0381,0.6882,1.3848,3.7366,0.1322,0.0965,0.1897,6.2612,0.2450,7.5120,0.4974
669,0.1462,0.3163,0.9335,0.6334,2.2005,4.2298,0.1071,0.1005,0.1819,6.1646,0.2360,7.3379,0.5764
670,0.1536,0.1963,0.6578,0.6127,1.3798,3.0002,0.0953,0.0843,0.1695,5.8892,0.2338,6.9648,0.4308
671,0.0855,0.1538,1.5056,0.6732,1.6138,4.0319,0.1106,0.0836,0.1642,6.3884,0.2190,7.5157,0.5365
672,0.1254,0.1774,0.7186,0.6529,1.3891,3.0635,0.1210,0.0951,0.2132,6.7077,0.4234,8.2007,0.3736
673,0.1719,0.3267,2.9859,0.6630,1.3144,5.4619,0.1101,0.0949,0.1883,6.6128,0.2989,7.9742,0.6849
674,0.2420,0.3978,0.8552,0.6613,1.3731,3.5295,0.1044,0.0873,0.1806,6.4136,0.4182,7.7894,0.4531
675,0.0809,0.0730,0.1276,0.1083,0.2210,0.6106,0.0301,0.0201,0.0864,3.8284,0.1498,4.2820,0.1426
676,0.0855,0.1243,0.3573,0.2255,2.3421,3.1347,0.0958,0.0842,0.1769,5.1328,0.1891,6.1929,0.5062
677,0.4401,0.3397,0.7681,0.6539,1.1390,3.3408,0.1123,0.0956,0.1860,6.2149,0.2453,7.4548,0.4481
678,0.4984,0.3183,0.8751,0.6310,1.1163,3.4392,0.1098,0.0932,0.1857,6.3853,0.3309,7.7594,0.4432
679,0.4761,0.3198,0.8045,0.6586,1.4271,3.6861,0.1021,0.0825,0.1917,6.2154,0.2500,7.3934,0.4986
680,0.1863,0.4015,0.8937,0.6467,1.5293,3.6574,0.1146,0.1125,0.1911,6.2246,0.2467,7.4949,0.4880
681,0.4908,0.3270,0.8937,0.6505,1.2999,3.6619,0.1185,0.0981,0.2126,6.4412,0.2844,7.8059,0.4691
682,0.2883,0.3306,1.0997,0.6383,1.3394,3.6963,0.1034,0.0882,0.1921,6.2753,0.3312,7.6004,0.4863
683,0.4500,0.3866,0.9204,0.6453,1.5033,3.9056,0.1132,0.0933,0.2081,6.2023,0.2472,7.4617,0.5234
684,0.5096,0.3422,0.8703,0.6587,1.2639,3.6447,0.1176,0.0926,0.2089,6.7814,0.3721,8.1420,0.4476
685,0.5590,0.3998,0.9200,0.6437,1.7427,4.2651,0.0982,0.0840,0.1734,6.1310,0.2495,7.2682,0.5868
686,0.6044,0.4126,0.9672,0.6806,1.4264,4.0911,0.1068,0.0866,0.1865,6.6675,0.2365,7.8330,0.5223
687,0.4141,0.3488,0.8022,0.6417,1.3019,3.5088,0.1000,0.0849,0.1712,6.3206,0.3078,7.5589,0.4642
688,0.4964,0.5571,0.8581,0.6404,1.2416,3.7937,0.1066,0.0881,0.2021,6.2568,0.2836,7.5185,0.5046
689,0.4520,0.4183,1.4858,0.6879,1.2165,4.2605,0.1127,0.0911,0.1828,6.1967,0.2708,7.4757,0.5699
690,0.4843,0.3621,4.0791,0.6696,1.3792,6.9743,0.1121,0.0939,0.2107,5.9683,0.2032,7.1528,0.9750
